,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
2003,1334,2021,3,FT,Chief Information Security Officer,90000,USD,90000,50,3,ARG,ARG,19854.02169127502,19854.02169127502,1.0,0.0
2004,2056,2020,3,FT,Chief Information Security Officer,35000,USD,35000,100,3,ARG,ARG,19854.02169127502,19854.02169127502,1.0,0.0
2005,2003,2020,3,FT,Site Reliability Engineer,51600,EUR,58848,100,1,USA,SRB,56823.436824068805,14315.800368554515,0.0,0.0
2006,796,2021,2,FT,Data Scientist,21600,EUR,25532,100,1,DEU,SRB,49370.910498232144,14315.800368554515,0.0,1.0
2007,1956,2021,2,FT,Data Scientist,21600,EUR,25532,100,1,DEU,SRB,49370.910498232144,14315.800368554515,0.0,1.0
2008,124,2021,2,FT,DevOps Engineer,19200,EUR,22695,100,3,CHE,SRB,60257.618011382045,14315.800368554515,0.0,0.0
2009,1677,2021,2,FT,DevOps Engineer,19200,EUR,22695,100,3,CHE,SRB,60257.618011382045,14315.800368554515,0.0,0.0
2010,2028,2020,2,CT,Cloud Engineer,72000,USD,72000,100,2,USA,SLV,56823.436824068805,8877.171476201192,0.0,0.0
2014,2263,2020,3,FL,Computer Vision Engineer,60000,USD,60000,100,1,USA,RUS,56823.436824068805,26325.49777562197,0.0,0.0
2015,405,2021,3,FT,DevOps Engineer,3000000,RUB,40716,100,2,RUS,RUS,26325.49777562197,26325.49777562197,1.0,0.0
2016,880,2021,4,FT,Head of Data,230000,USD,230000,50,3,RUS,RUS,26325.49777562197,26325.49777562197,1.0,1.0
2017,1102,2021,4,FT,Head of Data,230000,USD,230000,50,3,RUS,RUS,26325.49777562197,26325.49777562197,1.0,1.0
2018,1217,2021,3,FT,DevOps Engineer,3000000,RUB,40716,100,2,RUS,RUS,26325.49777562197,26325.49777562197,1.0,0.0
2019,1942,2021,4,FT,IT Manager,4440000,RUB,60260,0,3,RUS,RUS,26325.49777562197,26325.49777562197,1.0,0.0
2020,2450,2020,1,FT,Business Analyst,7200,EUR,8211,100,1,RUS,RUS,26325.49777562197,26325.49777562197,1.0,0.0
2021,2291,2020,2,FT,Lead Data Engineer,56000,USD,56000,100,2,USA,PRT,56823.436824068805,27408.977930191333,0.0,1.0
2022,2434,2020,3,FT,Software Engineer,136800,USD,136800,100,2,USA,PRT,56823.436824068805,27408.977930191333,0.0,0.0
2023,326,2021,3,FT,DevOps Engineer,80000,EUR,94564,100,3,NLD,PRT,50969.52428658616,27408.977930191333,0.0,0.0
2024,1538,2021,3,FT,DevOps Engineer,80000,EUR,94564,100,3,NLD,PRT,50969.52428658616,27408.977930191333,0.0,0.0
2025,2188,2020,3,PT,Information Security Manager,45000,EUR,51321,100,2,NLD,PRT,50969.52428658616,27408.977930191333,0.0,0.0
2026,44,2021,3,FT,DevOps Engineer,71000,EUR,83926,100,3,ESP,PRT,34519.27185415612,27408.977930191333,0.0,0.0
2027,2042,2021,3,FT,DevOps Engineer,71000,EUR,83926,100,3,ESP,PRT,34519.27185415612,27408.977930191333,0.0,0.0
2028,25,2021,2,FT,DevOps Architect,25000,EUR,29551,50,2,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2029,30,2021,2,FT,Cloud DevOps Engineer,35000,EUR,41372,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2030,40,2021,2,FT,Cloud Architect,40000,EUR,47282,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2031,43,2021,3,FT,Automation Engineer,67000,EUR,79197,100,1,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2032,299,2021,2,FT,Cloud Engineer,53000,EUR,62649,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2033,342,2021,2,FT,DevOps Engineer,37000,EUR,43736,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2034,459,2021,3,FT,Application Security Engineer,75000,USD,75000,50,2,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2035,491,2021,3,FT,Security Engineer,50000,EUR,59102,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2036,683,2021,3,FT,Information Security Manager,50500,EUR,59693,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2037,827,2021,3,FT,Research Scientist,51400,EUR,60757,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2038,895,2022,1,FT,ML Engineer,20000,EUR,22700,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,1.0
2039,959,2022,1,FT,ML Engineer,20000,EUR,22700,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,1.0
2040,1134,2021,3,FT,Information Security Manager,50500,EUR,59693,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2041,1204,2020,2,FT,Full Stack Software Engineer,30000,EUR,34214,0,1,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2042,1402,2021,3,FT,Research Scientist,51400,EUR,60757,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2043,1508,2021,2,FT,Cloud Engineer,53000,EUR,62649,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2044,1564,2021,2,FT,DevOps Engineer,37000,EUR,43736,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2045,2019,2021,2,FT,DevOps Architect,25000,EUR,29551,50,2,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2046,2025,2021,2,FT,Cloud DevOps Engineer,35000,EUR,41372,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2047,2038,2021,2,FT,Cloud Architect,40000,EUR,47282,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2048,2041,2021,3,FT,Automation Engineer,67000,EUR,79197,100,1,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2049,2087,2021,3,FT,Application Security Engineer,75000,USD,75000,50,2,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2050,2147,2021,3,FT,Security Engineer,50000,EUR,59102,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2051,2172,2020,3,FT,Security Engineer,47620,EUR,54309,50,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2052,2179,2020,3,FT,Lead Application Security Engineer,55000,EUR,62726,100,3,PRT,PRT,27408.977930191333,27408.977930191333,1.0,0.0
2053,156,2021,3,CT,Cloud DevOps Engineer,180000,EUR,212770,100,3,DEU,PRT,49370.910498232144,27408.977930191333,0.0,0.0
2054,662,2021,2,FT,Cyber Security Analyst,55000,EUR,65013,100,1,DEU,PRT,49370.910498232144,27408.977930191333,0.0,0.0
2055,1008,2021,2,FT,Backend Software Engineer,60000,EUR,70923,100,2,DEU,PRT,49370.910498232144,27408.977930191333,0.0,0.0
2056,1213,2021,2,FT,Cyber Security Analyst,55000,EUR,65013,100,1,DEU,PRT,49370.910498232144,27408.977930191333,0.0,0.0
2057,1718,2021,3,CT,Cloud DevOps Engineer,180000,EUR,212770,100,3,DEU,PRT,49370.910498232144,27408.977930191333,0.0,0.0
2058,2332,2021,3,FT,Backend Software Engineer,60000,USD,60000,100,3,USA,UGA,56823.436824068805,2146.3161918240085,0.0,0.0
2059,2354,2021,2,FT,Content Writer,80000,USD,80000,100,2,USA,MOZ,56823.436824068805,1317.4677254275334,0.0,0.0
2060,2400,2020,2,FT,Site Reliability Engineer,72000,USD,72000,100,2,USA,ECU,56823.436824068805,11196.4258847862,0.0,0.0
2061,2419,2020,2,FT,Customer Service Representative,73500,USD,73500,100,2,USA,BRN,56823.436824068805,76038.17012441586,0.0,0.0
2062,2420,2020,1,FT,Customer Service Representative,54700,USD,54700,100,2,USA,GHA,56823.436824068805,4392.739412661649,0.0,0.0
2063,2425,2020,3,FT,Marketing Designer,130500,USD,130500,100,2,USA,POL,56823.436824068805,27341.528358687792,0.0,0.0
2064,2294,2020,3,FT,Big Data Engineer,100000,EUR,114047,100,1,GBR,POL,43044.983613571414,27341.528358687792,0.0,1.0
2065,57,2021,3,CT,DevOps Engineer,250000,PLN,64718,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2066,68,2021,3,FT,Site Reliability Engineer,51000,USD,51000,100,1,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2067,71,2021,3,CT,DevOps Consultant,260000,PLN,67307,50,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2068,149,2021,3,CT,DevOps Engineer,288000,PLN,74555,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2069,162,2021,2,CT,DevOps Engineer,185000,PLN,47891,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2070,447,2021,3,FT,Detection Engineer,81000,USD,81000,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2071,768,2021,2,FT,Machine Learning Engineer,180000,PLN,46597,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,1.0
2072,861,2021,2,FT,Data Engineer,110000,PLN,28476,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,1.0
2073,1015,2021,3,FT,Penetration Tester,264000,PLN,68342,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2074,1148,2021,2,FT,Data Engineer,110000,PLN,28476,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,1.0
2075,1579,2021,3,CT,DevOps Engineer,250000,PLN,64718,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2076,1597,2021,3,FT,Site Reliability Engineer,51000,USD,51000,100,1,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2077,1600,2021,3,CT,DevOps Consultant,260000,PLN,67307,50,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2078,1711,2021,3,CT,DevOps Engineer,288000,PLN,74555,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2079,1726,2021,2,CT,DevOps Engineer,185000,PLN,47891,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2080,1866,2020,1,FT,DevOps Engineer,75000,PLN,19254,100,2,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2081,1868,2020,1,CT,DevOps Engineer,75000,PLN,19254,100,2,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2082,1876,2021,1,FT,Software Development Engineer in Test,15000,USD,15000,0,2,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2083,2062,2021,3,FT,Detection Engineer,81000,USD,81000,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2084,2136,2020,3,FT,Penetration Tester,198000,PLN,50831,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,0.0
2085,2297,2021,2,FT,Machine Learning Engineer,180000,PLN,46597,100,3,POL,POL,27341.528358687792,27341.528358687792,1.0,1.0
2086,2426,2020,3,FT,Partner Development Manager,136820,USD,136820,100,2,USA,NLD,56823.436824068805,50969.52428658616,0.0,0.0
2087,2433,2020,3,FT,Software Engineer,136800,USD,136800,100,2,USA,NLD,56823.436824068805,50969.52428658616,0.0,0.0
2088,14,2021,3,FT,Site Reliability Engineer,85000,EUR,100474,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2089,42,2021,3,FT,DevOps Engineer,95000,EUR,112295,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2090,63,2021,2,FT,Lead DevOps Engineer,42600,EUR,50355,50,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2091,75,2021,2,FT,DevOps Engineer,49896,EUR,58979,100,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2092,78,2021,2,FT,Cloud Operations Engineer,66000,EUR,78015,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2093,93,2021,3,FT,DevOps Engineer,55000,EUR,65013,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2094,266,2021,2,FT,Cloud Engineer,37000,EUR,43736,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2095,372,2021,1,FT,DevOps Engineer,40000,EUR,47282,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2096,449,2021,3,FT,Ethical Hacker,49000,EUR,57920,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2097,450,2021,3,FT,Cyber Security Specialist,51000,EUR,60284,50,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2098,492,2021,3,FT,Cyber Security Specialist,75000,EUR,88654,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2099,496,2021,2,FT,Security Engineer,140000,EUR,165488,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2100,601,2021,2,FT,Chief Information Security Officer,40000,USD,40000,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2101,670,2021,1,FT,Cyber Security Analyst,75000,EUR,88654,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2102,740,2021,2,FT,Data Engineer,38400,EUR,45391,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,1.0
2103,808,2021,2,PT,Data Engineer,59000,EUR,69741,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,1.0
2104,907,2021,3,FT,Cyber Security Architect,110000,EUR,130026,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2105,1173,2021,1,FT,Cyber Security Analyst,75000,EUR,88654,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2106,1255,2021,2,FT,Product Designer,40000,EUR,47282,100,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2107,1362,2021,2,FT,Chief Information Security Officer,40000,USD,40000,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2108,1415,2020,4,PT,Director of Infrastructure,86000,EUR,98080,50,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2109,1449,2021,1,FT,DevOps Engineer,40000,EUR,47282,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2110,1461,2020,1,FT,Research Scientist,42000,USD,42000,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2111,1467,2021,2,FT,Cloud Engineer,37000,EUR,43736,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2112,1523,2020,2,FT,DevOps Engineer,42000,EUR,47899,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2113,1589,2021,2,FT,Lead DevOps Engineer,42600,EUR,50355,50,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2114,1605,2021,2,FT,DevOps Engineer,49896,EUR,58979,100,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2115,1609,2021,2,FT,Cloud Operations Engineer,66000,EUR,78015,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2116,1611,2020,3,FT,Cloud Architect,84000,EUR,95799,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2117,1630,2021,3,FT,DevOps Engineer,55000,EUR,65013,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2118,1890,2021,2,PT,Data Engineer,59000,EUR,69741,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,1.0
2119,1946,2021,2,FT,Software Developer,75000,EUR,88654,50,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2120,1966,2021,2,PT,Cloud DevOps Engineer,60000,EUR,70923,100,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2121,1988,2021,3,FT,Site Reliability Engineer,85000,EUR,100474,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2122,2010,2020,2,FT,Site Reliability Engineer,82500,EUR,94089,100,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2123,2040,2021,3,FT,DevOps Engineer,95000,EUR,112295,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2124,2067,2021,3,FT,Ethical Hacker,49000,EUR,57920,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2125,2070,2021,3,FT,Cyber Security Specialist,51000,EUR,60284,50,2,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2126,2149,2021,3,FT,Cyber Security Specialist,75000,EUR,88654,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2127,2154,2021,2,FT,Security Engineer,140000,EUR,165488,50,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2128,2221,2020,2,CT,Security Engineer,40000,EUR,45618,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2129,2250,2021,2,FT,Data Engineer,38400,EUR,45391,100,3,NLD,NLD,50969.52428658616,50969.52428658616,1.0,1.0
2130,2367,2020,3,FT,Sales Operations Manager,90000,EUR,102642,50,1,NLD,NLD,50969.52428658616,50969.52428658616,1.0,0.0
2131,801,2021,1,FT,Machine Learning Engineer,85000,USD,85000,100,1,DEU,NLD,49370.910498232144,50969.52428658616,0.0,1.0
2132,1937,2021,1,FT,Machine Learning Engineer,85000,USD,85000,100,1,DEU,NLD,49370.910498232144,50969.52428658616,0.0,1.0
2133,2346,2021,1,FT,UI Designer,30000,USD,30000,100,2,SWE,NLD,50007.595010163655,50969.52428658616,0.0,0.0
2134,2430,2020,3,FT,Engineering Manager,172600,USD,172600,100,2,USA,CHE,56823.436824068805,60257.618011382045,0.0,0.0
2135,1206,2021,3,FT,Principal Product Designer,60000,EUR,70923,100,3,ESP,CHE,34519.27185415612,60257.618011382045,0.0,0.0
2136,1163,2020,1,FT,Copywriter,48000,USD,48000,100,1,DEU,CHE,49370.910498232144,60257.618011382045,0.0,0.0
2137,214,2021,2,FT,Site Reliability Engineer,100000,CHF,109371,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2138,411,2021,1,FT,DevOps Engineer,83005,CHF,90783,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2139,487,2021,3,FT,Information Security Specialist,155000,CHF,169525,100,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2140,539,2021,2,FT,Cloud Security Engineer,130000,USD,130000,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2141,582,2021,2,FT,Penetration Tester,110000,CHF,120308,100,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2142,943,2021,3,FT,DevOps Engineer,120000,CHF,131245,100,1,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2143,979,2020,2,FT,DevOps Engineer,105000,CHF,111892,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2144,1000,2020,2,FT,DevOps Engineer,105000,CHF,111892,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2145,1142,2020,2,FT,Cybersecurity Analyst,83500,CHF,88981,100,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2146,1197,2021,1,FT,DevOps Engineer,83005,CHF,90783,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2147,1336,2021,2,FT,Penetration Tester,110000,CHF,120308,100,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2148,1478,2020,2,FT,DevOps Engineer,105000,CHF,111892,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2149,1595,2020,3,FT,DevOps Engineer,120000,CHF,127876,50,1,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2150,1804,2021,2,FT,Site Reliability Engineer,100000,CHF,109371,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2151,1849,2020,1,FT,DevOps Architect,130000,USD,130000,100,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2152,2128,2020,2,FT,Security Engineer,90000,USD,90000,50,1,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2153,2141,2021,3,FT,Information Security Specialist,155000,CHF,169525,100,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2154,2226,2021,2,FT,Cloud Security Engineer,130000,USD,130000,50,3,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2155,2417,2021,3,FT,Frontend Engineer,110000,USD,110000,100,1,CHE,CHE,60257.618011382045,60257.618011382045,1.0,0.0
2156,2440,2020,3,FT,Engineering Manager,155400,USD,155400,100,2,USA,HRV,56823.436824068805,21956.64355052719,0.0,0.0
2157,434,2021,2,FT,DevOps Team Lead,37000,EUR,43736,100,3,HRV,HRV,21956.64355052719,21956.64355052719,1.0,0.0
2158,1059,2021,2,FT,DevOps Team Lead,37000,EUR,43736,100,3,HRV,HRV,21956.64355052719,21956.64355052719,1.0,0.0
2159,1193,2020,1,FT,DevOps Engineer,20000,USD,20000,50,3,HRV,HRV,21956.64355052719,21956.64355052719,1.0,0.0
2160,2245,2020,3,FT,Machine Learning Engineer,40000,EUR,45618,100,1,HRV,HRV,21956.64355052719,21956.64355052719,1.0,1.0
2161,2443,2020,2,FT,Software Engineer,152380,USD,152380,100,2,USA,TWN,56823.436824068805,47940.25359756084,0.0,0.0
2162,575,2021,1,PT,Penetration Testing Engineer,330000,TWD,11812,50,1,TWN,TWN,47940.25359756084,47940.25359756084,1.0,0.0
2163,1458,2021,1,PT,Penetration Testing Engineer,330000,TWD,11812,50,1,TWN,TWN,47940.25359756084,47940.25359756084,1.0,0.0
2164,28,2021,3,FT,DevOps Automation Engineer,700000,DKK,111259,50,3,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2165,285,2021,3,FT,DevOps Engineer,600000,DKK,95365,50,2,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2166,766,2021,1,PT,Computer Vision Engineer,180000,DKK,28609,50,1,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2167,1218,2020,2,FT,Penetration Tester,432000,DKK,66091,50,3,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2168,1491,2021,3,FT,DevOps Engineer,600000,DKK,95365,50,2,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2169,2023,2021,3,FT,DevOps Automation Engineer,700000,DKK,111259,50,3,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2170,2281,2020,1,FT,AI Scientist,300000,DKK,45896,50,1,DNK,DNK,47235.5433906986,47235.5433906986,1.0,1.0
2171,2290,2021,1,PT,Computer Vision Engineer,180000,DKK,28609,50,1,DNK,DNK,47235.5433906986,47235.5433906986,1.0,0.0
2172,548,2021,3,FT,Cyber Security Engineer,55000,USD,55000,50,3,DNK,LTU,47235.5433906986,30320.210747066336,0.0,0.0
2173,1963,2021,3,FT,Cyber Security Engineer,55000,USD,55000,50,3,DNK,LTU,47235.5433906986,30320.210747066336,0.0,0.0
2174,321,2021,3,FT,DevOps Engineer,70000,EUR,82744,50,2,DEU,LTU,49370.910498232144,30320.210747066336,0.0,0.0
2175,1534,2021,3,FT,DevOps Engineer,70000,EUR,82744,50,2,DEU,LTU,49370.910498232144,30320.210747066336,0.0,0.0
2176,1992,2020,1,FT,Cloud DevOps Engineer,32000,USD,32000,50,3,LTU,LTU,30320.210747066336,30320.210747066336,1.0,0.0
2177,268,2021,3,FT,Azure DevOps Engineer,120000,ZAR,8115,100,2,GBR,ZAF,43044.983613571414,13477.007361133763,0.0,0.0
2178,1469,2021,3,FT,Azure DevOps Engineer,120000,ZAR,8115,100,2,GBR,ZAF,43044.983613571414,13477.007361133763,0.0,0.0
2179,249,2021,3,FT,DevOps Architect,1100000,ZAR,74393,100,3,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2180,383,2021,1,FT,DevOps Engineer,288000,ZAR,19477,100,2,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2181,595,2021,2,FT,Cyber Security Analyst,648000,ZAR,43824,100,3,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2182,1327,2021,1,FT,DevOps Engineer,288000,ZAR,19477,100,2,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2183,1356,2021,2,FT,Cyber Security Analyst,648000,ZAR,43824,100,3,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2184,1854,2021,3,FT,DevOps Architect,1100000,ZAR,74393,100,3,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2185,2140,2020,3,FT,Cyber Security Specialist,900000,ZAR,54727,100,3,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2186,2211,2020,2,FT,Cyber Security Analyst,350000,ZAR,21283,50,3,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2187,2339,2021,2,FT,Associate Product Manager,60000,USD,60000,100,2,ZAF,ZAF,13477.007361133763,13477.007361133763,1.0,0.0
2188,34,2021,3,FT,DevOps Engineer,133000,NZD,94022,100,2,NZL,NZL,38755.50486694202,38755.50486694202,1.0,0.0
2189,58,2021,2,FT,Lead Platform Engineer,80000,NZD,56554,50,3,NZL,NZL,38755.50486694202,38755.50486694202,1.0,0.0
2190,129,2021,2,FT,Platform Engineer,110000,NZD,77762,100,3,NZL,NZL,38755.50486694202,38755.50486694202,1.0,0.0
2191,346,2021,2,FT,Data Platform Engineer,120000,NZD,84832,100,3,NZL,NZL,38755.50486694202,38755.50486694202,1.0,1.0
2192,467,2021,3,FT,Penetration Tester,180000,NZD,127248,50,1,NZL,NZL,38755.50486694202,38755.50486694202,1.0,0.0
2193,504,2021,3,FT,Security Engineering Manager,190000,NZD,134317,50,3,NZL,NZL,38755.50486694202,38755.50486694202,1.0,0.0
